system:index,station_ID,statistic,.geo
0_0,-113.125 32.375_mean,"[1.1991004103409977, 1.0454199372049802, 0.629289083848332, 0.22327260243414093, 0.14049173249384325, 0.5689795618601897, 0.7582982470525795, 0.8172440908270077, 0.9603610515828532, 1.066092226622451, 1.0039512086475249, 0.9277378120561586]",
0_1,-113.125 32.375_stdDev,"[3.1044962626717494, 3.1608791343033373, 2.5632198395839385, 1.1674949486215818, 0.8407377805724532, 1.844201078446685, 2.0203386380226367, 2.5131378682871577, 3.8133182426422776, 4.747352114341759, 3.942363504518348, 2.934712634861427]",
0_2,-113.125 32.375_skew,"[3.5846562678561256, 4.248841993720836, 5.978043671311284, 8.34728292439837, 9.837415654838804, 6.287490470592671, 5.5666444698068664, 7.418516274547579, 8.231383824561055, 8.17925993869109, 8.408856688527115, 5.499467020806633]",
0_3,-113.125 32.375_pWD,"[0.2471264367816092, 0.2594752186588921, 0.2457293035479632, 0.21782178217821782, 0.19059107358262967, 0.24757281553398058, 0.38349514563106796, 0.38913043478260867, 0.2801857585139319, 0.23537234042553193, 0.2681564245810056, 0.3025936599423631]",
0_4,-113.125 32.375_pWW,"[0.6482617586912065, 0.6432865731462926, 0.5925925925925926, 0.5703883495145631, 0.5959079283887468, 0.7475083056478405, 0.8079710144927537, 0.7631578947368421, 0.6829268292682927, 0.6217948717948718, 0.621031746031746, 0.6190476190476191]",
1_0,-112.875 32.375_mean,"[1.2081878356442242, 1.0582730481491505, 0.6732020617888893, 0.2618088638957809, 0.26457985104234133, 0.9005423694564278, 1.1061085116383353, 1.0442282650764136, 1.0074501949026673, 0.9986362342412273, 1.0087305150341754, 0.9927166733446965]",
1_1,-112.875 32.375_stdDev,"[3.00717659526401, 3.2044698390954505, 2.660809067373135, 1.3128923728439545, 1.4077918859166043, 2.668294948949522, 2.872236482512934, 2.9033841013610866, 3.278773596495763, 3.888021391503397, 3.631420524693654, 2.99765913090727]",
1_2,-112.875 32.375_skew,"[3.7432955181036487, 4.587081837132407, 6.037000702182334, 8.124526251668504, 9.561211802369002, 5.973452384090909, 6.106814826132986, 6.476786255507407, 5.75017651248306, 6.891679626397014, 7.233254497258719, 5.478279503517241]",
1_3,-112.875 32.375_pWD,"[0.2573099415204678, 0.2746268656716418, 0.2540106951871658, 0.22921914357682618, 0.20245398773006135, 0.24957841483979765, 0.38481675392670156, 0.39101123595505616, 0.2836767036450079, 0.2391891891891892, 0.26863572433192684, 0.30523255813953487]",
1_4,-112.875 32.375_pWW,"[0.6487025948103793, 0.6427184466019418, 0.597457627118644, 0.5704225352112676, 0.5925925925925926, 0.7655502392344498, 0.8275058275058275, 0.7741935483870968, 0.6943972835314092, 0.63125, 0.6267190569744597, 0.6231884057971014]",
2_0,-112.625 32.375_mean,"[1.3111504809459824, 1.1516970159922169, 0.7512797357424372, 0.3225485873242308, 0.3385752855854876, 1.1403848553734446, 1.4234206831952474, 1.305540568273276, 1.083822149426827, 0.9595992767364081, 1.0517784508758548, 1.0968964110980644]",
2_1,-112.625 32.375_stdDev,"[3.2935383435871466, 3.54087523165166, 2.92034487934881, 1.3882149163370872, 1.608573333090247, 3.277130144305311, 3.6599440197661326, 3.5388001371044235, 3.223583530674546, 3.353937137110824, 3.3951137898932062, 3.026116109997117]",
2_2,-112.625 32.375_skew,"[3.976468242166742, 4.823204687240895, 6.170079174732935, 6.314327832108341, 8.259026979708429, 6.270768560239355, 6.583510586179712, 6.768166576483123, 5.333234660114405, 6.146956583306155, 5.9677745816649415, 4.660742053939748]",
2_3,-112.625 32.375_pWD,"[0.2593144560357675, 0.28438948995363217, 0.26243093922651933, 0.24124513618677043, 0.21006289308176102, 0.25678119349005424, 0.439873417721519, 0.4250614250614251, 0.28711256117455136, 0.24403927068723702, 0.27167630057803466, 0.30383480825958703]",
